499a96,::1,GET,http://localhost:8000/js/bootstrap.min.js,1645381540,,404
f8e39f,::1,GET,http://localhost:8000/js/jquery.min.js,1645381541,164258,404
164258,::1,GET,http://localhost:8000/js/jquery.min.js,1645381541,,404
90ebb8,::1,GET,http://localhost:8000/js/popper.js,1645381541,4e3282,404
4e3282,::1,GET,http://localhost:8000/js/popper.js,1645381541,,404
e79c04,::1,GET,http://localhost:8000/js/bootstrap.min.js,1645381541,4110fb,404
4110fb,::1,GET,http://localhost:8000/js/bootstrap.min.js,1645381542,,404
0e6210,::1,GET,http://localhost:8000/js/main.js,1645381542,0acdda,404
0acdda,::1,GET,http://localhost:8000/js/main.js,1645381542,,404
83c7c5,::1,GET,http://localhost:8000/customer,1645381560,,200
782b19,::1,GET,http://localhost:8000/table/css/style.css,1645381561,f11433,404
f11433,::1,GET,http://localhost:8000/table/css/style.css,1645381561,,404
f2cc26,::1,GET,http://localhost:8000/customer,1645381584,,200
6a4a59,::1,GET,http://localhost:8000/table/css/style.css,1645381585,1e08c4,404
1e08c4,::1,GET,http://localhost:8000/table/css/style.css,1645381585,,404
5c04bb,::1,GET,http://localhost:8000/customer,1645381618,,200
5ca748,::1,GET,http://localhost:8000/table/css/style.css,1645381619,d918af,404
d918af,::1,GET,http://localhost:8000/table/css/style.css,1645381619,,404
f818ae,::1,GET,http://localhost:8000/customer,1645381637,,200
1ab42b,::1,GET,http://localhost:8000/table/css/style.css,1645381638,c47f41,404
c47f41,::1,GET,http://localhost:8000/table/css/style.css,1645381638,,404
230b9c,::1,GET,http://localhost:8000/customer,1645381657,,200
0aa97c,::1,GET,http://localhost:8000/table/css/style.css,1645381657,183104,404
183104,::1,GET,http://localhost:8000/table/css/style.css,1645381657,,404
32e440,::1,GET,http://localhost:8000/customer,1645381706,,200
b7d533,::1,GET,http://localhost:8000/table/css/style.css,1645381706,0a7497,404
0a7497,::1,GET,http://localhost:8000/table/css/style.css,1645381706,,404
b9c0d5,::1,GET,http://localhost:8000/customer,1645381721,,200
7448ae,::1,GET,http://localhost:8000/table/css/style.css,1645381721,ff1cba,404
ff1cba,::1,GET,http://localhost:8000/table/css/style.css,1645381721,,404
31bc24,::1,GET,http://localhost:8000/customer,1645381901,73dd51,500
73dd51,::1,GET,http://localhost:8000/customer,1645381901,,500
ae6d6d,::1,GET,http://localhost:8000/customer,1645382055,9119d6,500
9119d6,::1,GET,http://localhost:8000/customer,1645382055,,500
9c444d,::1,GET,http://localhost:8000/customer,1645382091,,200
855cca,::1,GET,http://localhost:8000/table/css/style.css,1645382092,9114a4,404
9114a4,::1,GET,http://localhost:8000/table/css/style.css,1645382092,,404
63e581,::1,GET,http://localhost:8000/customer,1645382123,,200
ca9e1d,::1,GET,http://localhost:8000/table/css/style.css,1645382124,71ba30,404
71ba30,::1,GET,http://localhost:8000/table/css/style.css,1645382124,,404
dd6210,::1,GET,http://localhost:8000/customer,1645382224,,200
8572eb,::1,GET,http://localhost:8000/table/css/style.css,1645382225,99e49c,404
99e49c,::1,GET,http://localhost:8000/table/css/style.css,1645382225,,404
fa22ec,::1,GET,http://localhost:8000/customer,1645382256,,200
c955f4,::1,GET,http://localhost:8000/table/css/style.css,1645382257,dd5975,404
dd5975,::1,GET,http://localhost:8000/table/css/style.css,1645382257,,404
89bc83,::1,GET,http://localhost:8000/customer,1645382418,,200
6aabe6,::1,GET,http://localhost:8000/table/css/style.css,1645382418,d40cbb,404
d40cbb,::1,GET,http://localhost:8000/table/css/style.css,1645382418,,404
449789,::1,GET,http://localhost:8000/customer,1645382461,,200
4cb3b6,::1,GET,http://localhost:8000/table/css/style.css,1645382461,9534a9,404
9534a9,::1,GET,http://localhost:8000/table/css/style.css,1645382461,,404
7aa482,::1,GET,http://localhost:8000/customer,1645382475,,200
1e649e,::1,GET,http://localhost:8000/table/css/style.css,1645382476,28d01d,404
28d01d,::1,GET,http://localhost:8000/table/css/style.css,1645382476,,404
4c5c3b,::1,GET,http://localhost:8000/customer,1645382529,,200
522e49,::1,GET,http://localhost:8000/table/css/style.css,1645382529,3488bb,404
3488bb,::1,GET,http://localhost:8000/table/css/style.css,1645382529,,404
0b424f,::1,GET,http://localhost:8000/customer,1645382785,11d3cb,500
11d3cb,::1,GET,http://localhost:8000/customer,1645382785,,500
af7866,::1,GET,http://localhost:8000/customer,1645382805,026ff3,500
026ff3,::1,GET,http://localhost:8000/customer,1645382805,,500
e75d31,::1,GET,http://localhost:8000/customer,1645382824,,200
8b62f9,::1,GET,http://localhost:8000/table/css/style.css,1645382824,ba6e54,404
ba6e54,::1,GET,http://localhost:8000/table/css/style.css,1645382824,,404
f37cb2,::1,GET,http://localhost:8000/customer,1645382847,,200
2f98ff,::1,GET,http://localhost:8000/table/css/style.css,1645382848,1558e8,404
1558e8,::1,GET,http://localhost:8000/table/css/style.css,1645382848,,404
b28654,::1,GET,http://localhost:8000/customer,1645382886,,200
aff7b5,::1,GET,http://localhost:8000/table/css/style.css,1645382887,6717e6,404
6717e6,::1,GET,http://localhost:8000/table/css/style.css,1645382887,,404
99f063,::1,GET,http://localhost:8000/,1645382888,,200
47780a,::1,GET,http://localhost:8000/customer,1645382892,,200
2ccb9b,::1,GET,http://localhost:8000/table/css/style.css,1645382892,c99a03,404
c99a03,::1,GET,http://localhost:8000/table/css/style.css,1645382892,,404
ae4566,::1,GET,http://localhost:8000/customer,1645383218,,200
606a83,::1,GET,http://localhost:8000/table/css/style.css,1645383218,58170d,404
58170d,::1,GET,http://localhost:8000/table/css/style.css,1645383219,,404
f32b40,::1,GET,http://localhost:8000/customer,1645383268,c9da62,500
c9da62,::1,GET,http://localhost:8000/customer,1645383268,,500
0a4b43,::1,GET,http://localhost:8000/customer,1645383404,909ccb,500
909ccb,::1,GET,http://localhost:8000/customer,1645383404,,500
8f7cc0,::1,GET,http://localhost:8000/customer,1645383461,,200
381c69,::1,GET,http://localhost:8000/table/css/style.css,1645383461,2b9d8f,404
2b9d8f,::1,GET,http://localhost:8000/table/css/style.css,1645383461,,404
c7bec0,::1,GET,http://localhost:8000/customer/show,1645383503,05d228,404
05d228,::1,GET,http://localhost:8000/customer/show,1645383504,,404
c757db,::1,GET,http://localhost:8000/table/css/style.css,1645383517,8041aa,404
8041aa,::1,GET,http://localhost:8000/table/css/style.css,1645383517,,404
2a4b9c,::1,GET,http://localhost:8000/customer/show,1645383520,18672b,404
18672b,::1,GET,http://localhost:8000/customer/show,1645383521,,404
8b036a,::1,GET,http://localhost:8000/customer/show,1645383811,910664,404
910664,::1,GET,http://localhost:8000/customer/show,1645383811,,404
1b8709,::1,GET,http://localhost:8000/customer,1645383814,e3c61a,500
e3c61a,::1,GET,http://localhost:8000/customer,1645383814,,500
b08eee,::1,GET,http://localhost:8000/customer,1645383830,38de49,500
38de49,::1,GET,http://localhost:8000/customer,1645383830,,500
24c96c,::1,GET,http://localhost:8000/customer,1645384014,,200
c2ca85,::1,GET,http://localhost:8000/table/css/style.css,1645384015,ef7173,404
ef7173,::1,GET,http://localhost:8000/table/css/style.css,1645384015,,404
8586bc,::1,GET,http://localhost:8000/customer/show1,1645384018,,200
14cffb,::1,GET,http://localhost:8000/customer/show/1,1645384026,718950,404
718950,::1,GET,http://localhost:8000/customer/show/1,1645384026,,404
f7488d,::1,GET,http://localhost:8000/customer/show,1645384041,359dca,404
359dca,::1,GET,http://localhost:8000/customer/show,1645384041,,404
eb5b1e,::1,GET,http://localhost:8000/customer/show,1645384042,baea37,404
baea37,::1,GET,http://localhost:8000/customer/show,1645384042,,404
b11409,::1,GET,http://localhost:8000/customer/show,1645384077,e1fb48,404
e1fb48,::1,GET,http://localhost:8000/customer/show,1645384077,,404
22b6ed,::1,GET,http://localhost:8000/customer,1645384085,,200
ef4cf9,::1,GET,http://localhost:8000/table/css/style.css,1645384085,0f7af5,404
0f7af5,::1,GET,http://localhost:8000/table/css/style.css,1645384086,,404
dada17,::1,GET,http://localhost:8000/customer,1645384100,,200
5748f9,::1,GET,http://localhost:8000/table/css/style.css,1645384100,7f0933,404
7f0933,::1,GET,http://localhost:8000/table/css/style.css,1645384100,,404
08d4b4,::1,GET,http://localhost:8000/customer,1645384101,,200
c76f71,::1,GET,http://localhost:8000/customer,1645384102,,200
0a7c88,::1,GET,http://localhost:8000/customer,1645384102,,200
19c92a,::1,GET,http://localhost:8000/table/css/style.css,1645384103,ce065d,404
ce065d,::1,GET,http://localhost:8000/table/css/style.css,1645384103,,404
557fb6,::1,GET,http://localhost:8000/customer/show/2,1645384104,,200
213d83,::1,GET,http://localhost:8000/table/css/style.css,1645384109,aa994f,404
aa994f,::1,GET,http://localhost:8000/table/css/style.css,1645384109,,404
93f579,::1,GET,http://localhost:8000/customer,1645384150,,200
11b689,::1,GET,http://localhost:8000/table/css/style.css,1645384150,9b0fe0,404
9b0fe0,::1,GET,http://localhost:8000/table/css/style.css,1645384151,,404
6a8836,::1,GET,http://localhost:8000/customer/show/1,1645384155,,200
4aea5a,::1,GET,http://localhost:8000/table/css/style.css,1645384159,689c57,404
689c57,::1,GET,http://localhost:8000/table/css/style.css,1645384159,,404
